Audio_G, 0.368394765294
Audio_M, 0.356823797269
Audio_S, 0.249445364049
LBOW_G, 0.255440937419
LBOW_M, 0.275354547264
LBOW_S, 0.256291835195
FEnsemble_GGG, 0.246343445802
FEnsemble_GGM, 0.380123340927
FEnsemble_GGS, 0.260119172467
FEnsemble_GMG, 0.266895502187
FEnsemble_GMM, 0.378161134632
FEnsemble_GMS, 0.297646559454
FEnsemble_GSG, 0.290922629133
FEnsemble_GSM, 0.379605357853
FEnsemble_GSS, 0.313770736714
PartialEnsemble_Audio_GG, 0.248624102212
PartialEnsemble_Lyric_GG, 0.251234813112
PartialEnsemble_Audio_GM, 0.385112502667
PartialEnsemble_Lyric_GM, 0.247633572392
PartialEnsemble_Audio_GS, 0.370743656375
PartialEnsemble_Lyric_GS, 0.23992224209
PartialEnsemble_Audio_MG, 0.251477432242
PartialEnsemble_Lyric_MG, 0.270478899187
PartialEnsemble_Audio_MM, 0.358259999586
PartialEnsemble_Lyric_MM, 0.278896165997
PartialEnsemble_Audio_MS, 0.339006830233
PartialEnsemble_Lyric_MS, 0.269008339041
PartialEnsemble_Audio_SG, 0.255002880332
PartialEnsemble_Lyric_SG, 0.290113379786
PartialEnsemble_Audio_SM, 0.293972923883
PartialEnsemble_Lyric_SM, 0.303433313239
PartialEnsemble_Audio_SS, 0.287542344022
PartialEnsemble_Lyric_SS, 0.262494951981
Series_G, 0.259105617327
Series_M, 0.272004540001
